,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
307,20091,Maine,85+,9.18,0.5508,2036.0322,27131,2.4906258,0.149437548,552.3958962
308,20091,Massachusetts,85+,9.18,0.5508,2036.0322,137366,12.6101988,0.756611928,2796.815992
309,20091,Michigan,85+,9.18,0.5508,2036.0322,179638,16.4907684,0.989446104,3657.487523
310,20091,Missouri,85+,9.18,0.5508,2036.0322,110606,10.1536308,0.609217848,2251.973775
311,20091,Montana,85+,9.18,0.5508,2036.0322,17749,1.6293582,0.097761492,361.3753552
312,20091,Nebraska,85+,9.18,0.5508,2036.0322,37154,3.4107372,0.204644232,756.4674036
313,20091,Washington,85+,9.18,0.5508,2036.0322,107951,9.9099018,0.594594108,2197.91712
314,20091,West Virginia,85+,9.18,0.5508,2036.0322,35162,3.2278716,0.193672296,715.9096422
315,20091,Wisconsin,85+,9.18,0.5508,2036.0322,112293,10.3084974,0.618509844,2286.321638
316,20091,Wyoming,85+,9.18,0.5508,2036.0322,8060,0.739908,0.04439448,164.1041953
317,20091,Nevada,85+,9.18,0.5508,2036.0322,27835,2.555253,0.15331518,566.7295629
318,20091,Virginia,85+,9.18,0.5508,2036.0322,112336,10.3124448,0.618746688,2287.197132
319,20091,Mississippi,85+,9.18,0.5508,2036.0322,43868,4.0270824,0.241624944,893.1666055
320,20091,Alabama,Overall,0.81,0.0486,179.6499,4712651,38.1724731,2.290348386,8466.272809
321,20091,Alaska,Overall,0.81,0.0486,179.6499,691189,5.5986309,0.335917854,1241.720347
322,20091,Arizona,Overall,0.81,0.0486,179.6499,6246816,50.5992096,3.035952576,11222.3987
323,20091,Arkansas,Overall,0.81,0.0486,179.6499,2872684,23.2687404,1.396124424,5160.773933
324,20091,Delaware,Overall,0.81,0.0486,179.6499,881278,7.1383518,0.428301108,1583.215046
325,20091,Florida,Overall,0.81,0.0486,179.6499,18511620,149.944122,8.99664732,33256.10682
326,20091,New Hampshire,Overall,0.81,0.0486,179.6499,1313939,10.6429059,0.638574354,2360.4901
327,20091,New Jersey,Overall,0.81,0.0486,179.6499,8721577,70.6447737,4.238686422,15668.30436
328,20091,North Carolina,Overall,0.81,0.0486,179.6499,9271178,75.0965418,4.505792508,16655.66201
329,20091,North Dakota,Overall,0.81,0.0486,179.6499,659858,5.3448498,0.320690988,1185.434237
330,20091,Ohio,Overall,0.81,0.0486,179.6499,11512431,93.2506911,5.595041466,20682.07078
331,20091,Oklahoma,Overall,0.81,0.0486,179.6499,3675339,29.7702459,1.786214754,6602.742838
332,20091,Pennsylvania,Overall,0.81,0.0486,179.6499,12612705,102.1629105,6.12977463,22658.71192
333,20091,Rhode Island,Overall,0.81,0.0486,179.6499,1056389,8.5567509,0.513405054,1897.801782
334,20091,South Carolina,Overall,0.81,0.0486,179.6499,4511428,36.5425668,2.192554008,8104.775891
335,20091,South Dakota,Overall,0.81,0.0486,179.6499,799462,6.4756422,0.388538532,1436.232684
336,20091,Texas,Overall,0.81,0.0486,179.6499,24311891,196.9263171,11.81557903,43676.28787
337,20091,Utah,Overall,0.81,0.0486,179.6499,2657236,21.5236116,1.291416696,4773.721817
338,20091,Vermont,Overall,0.81,0.0486,179.6499,624258,5.0564898,0.303389388,1121.478873
339,20091,Hawaii,Overall,0.81,0.0486,179.6499,1333591,10.8020871,0.648125226,2395.794898
340,20091,Idaho,Overall,0.81,0.0486,179.6499,1526797,12.3670557,0.742023342,2742.889284
341,20091,Illinois,Overall,0.81,0.0486,179.6499,12745359,103.2374079,6.194244474,22897.0247
342,20091,Indiana,Overall,0.81,0.0486,179.6499,6417398,51.9809238,3.118855428,11528.84909
343,20091,Iowa,Overall,0.81,0.0486,179.6499,3016267,24.4317627,1.465905762,5418.720649
344,20091,Kansas,Overall,0.81,0.0486,179.6499,2809329,22.7555649,1.365333894,5046.956739
345,20091,Kentucky,Overall,0.81,0.0486,179.6499,4285828,34.7152068,2.082912408,7699.485716
346,20091,Louisiana,Overall,0.81,0.0486,179.6499,4429940,35.882514,2.15295084,7958.38278
347,20091,Maine,Overall,0.81,0.0486,179.6499,1327665,10.7540865,0.64524519,2385.148845
348,20091,Massachusetts,Overall,0.81,0.0486,179.6499,6477096,52.4644776,3.147868656,11636.09649
349,20091,Michigan,Overall,0.81,0.0486,179.6499,9952687,80.6167647,4.837005882,17879.99224
350,20091,Missouri,Overall,0.81,0.0486,179.6499,5922314,47.9707434,2.878244604,10639.43118
351,20091,Montana,Overall,0.81,0.0486,179.6499,973739,7.8872859,0.473237154,1749.32114
352,20091,Nebraska,Overall,0.81,0.0486,179.6499,1799125,14.5729125,0.87437475,3232.126263
353,20091,Washington,Overall,0.81,0.0486,179.6499,6561297,53.1465057,3.188790342,11787.3635
354,20091,West Virginia,Overall,0.81,0.0486,179.6499,1840802,14.9104962,0.894629772,3306.998952
355,20091,Wisconsin,Overall,0.81,0.0486,179.6499,5637947,45.6673707,2.740042242,10128.56615
356,20091,Wyoming,Overall,0.81,0.0486,179.6499,545579,4.4191899,0.265151394,980.1321279
357,20091,Nevada,Overall,0.81,0.0486,179.6499,2633331,21.3299811,1.279798866,4730.776508
358,20091,Virginia,Overall,0.81,0.0486,179.6499,7841754,63.5182074,3.811092444,14087.70322
359,20091,Mississippi,Overall,0.81,0.0486,179.6499,2941991,23.8301271,1.429807626,5285.28389
360,200910,West Virginia,0-4 yr,8.64,0.1296,1916.2656,103758,8.9646912,0.134470368,1988.278861
361,200910,New Hampshire,0-4 yr,8.64,0.1296,1916.2656,72297,6.2464608,0.093696912,1385.402541
362,200910,North Carolina,0-4 yr,8.64,0.1296,1916.2656,621871,53.7296544,0.805944816,11916.70005
363,200910,Ohio,0-4 yr,8.64,0.1296,1916.2656,724665,62.611056,0.93916584,13886.50611
364,200910,Oklahoma,0-4 yr,8.64,0.1296,1916.2656,256624,22.1723136,0.332584704,4917.597433
365,200910,Rhode Island,0-4 yr,8.64,0.1296,1916.2656,58920,5.090688,0.07636032,1129.063692
366,200910,Texas,0-4 yr,8.64,0.1296,1916.2656,1903554,164.4670656,2.467005984,36477.15048
367,200910,Vermont,0-4 yr,8.64,0.1296,1916.2656,32255,2.786832,0.04180248,618.0914693
368,200910,Alaska,0-4 yr,8.64,0.1296,1916.2656,51360,4.437504,0.06656256,984.1940122
369,200910,Arizona,0-4 yr,8.64,0.1296,1916.2656,463060,40.008384,0.60012576,8873.459487
370,200910,Delaware,0-4 yr,8.64,0.1296,1916.2656,56010,4.839264,0.07258896,1073.300363
371,200910,Florida,0-4 yr,8.64,0.1296,1916.2656,1080506,93.3557184,1.400335776,20705.36478
372,200910,Hawaii,0-4 yr,8.64,0.1296,1916.2656,86581,7.4805984,0.112208976,1659.121919
373,200910,Iowa,0-4 yr,8.64,0.1296,1916.2656,197946,17.1025344,0.256538016,3793.171105
374,200910,Kansas,0-4 yr,8.64,0.1296,1916.2656,199200,17.21088,0.2581632,3817.201075
375,200910,Louisiana,0-4 yr,8.64,0.1296,1916.2656,304940,26.346816,0.39520224,5843.460321
376,200910,Maine,0-4 yr,8.64,0.1296,1916.2656,69865,6.036336,0.09054504,1338.798961
377,200910,Massachusetts,0-4 yr,8.64,0.1296,1916.2656,368326,31.8233664,0.477350496,7058.104434
378,200910,Michigan,0-4 yr,8.64,0.1296,1916.2656,614482,53.0912448,0.796368672,11775.10718
379,200910,Missouri,0-4 yr,8.64,0.1296,1916.2656,386777,33.4175328,0.501262992,7411.6746
380,200910,Montana,0-4 yr,8.64,0.1296,1916.2656,59722,5.1599808,0.077399712,1144.432142
381,200910,Nebraska,0-4 yr,8.64,0.1296,1916.2656,129410,11.181024,0.16771536,2479.839313
382,200910,Kentucky,0-4 yr,8.64,0.1296,1916.2656,278301,24.0452064,0.360678096,5332.986327
383,200910,Indiana,0-4 yr,8.64,0.1296,1916.2656,434204,37.5152256,0.562728384,8320.501886
384,200910,Pennsylvania,0-4 yr,8.64,0.1296,1916.2656,727275,62.83656,0.9425484,13936.52064
385,200910,Utah,0-4 yr,17.01,0.25515,3772.6479,255012,43.3775412,0.650663118,9620.704863
386,200910,Arkansas,0-4 yr,17.01,0.25515,3772.6479,195486,33.2521686,0.498782529,7374.998474
387,200910,Alabama,0-4 yr,17.01,0.25515,3772.6479,302659,51.4822959,0.772234439,11418.25841
388,200910,Idaho,0-4 yr,17.01,0.25515,3772.6479,119166,20.2701366,0.304052049,4495.713597
389,200910,Nevada,0-4 yr,17.01,0.25515,3772.6479,188595,32.0800095,0.481200143,7115.025307
390,200910,New Jersey,0-4 yr,17.01,0.25515,3772.6479,547150,93.070215,1.396053225,20642.04298
391,200910,South Carolina,0-4 yr,17.01,0.25515,3772.6479,295906,50.3336106,0.755004159,11163.49149
392,200910,South Dakota,0-4 yr,17.01,0.25515,3772.6479,56494,9.6096294,0.144144441,2131.319705
393,200910,Washington,0-4 yr,17.01,0.25515,3772.6479,426450,72.539145,1.088087175,16088.45697
394,200910,Illinois,0-4 yr,17.01,0.25515,3772.6479,845118,143.7545718,2.156318577,31883.32648
395,200910,Wisconsin,0-4 yr,17.01,0.25515,3772.6479,354854,60.3606654,0.905409981,13387.39198
396,200910,Wyoming,0-4 yr,17.01,0.25515,3772.6479,37268,6.3392868,0.095089302,1405.990419
397,200910,Virginia,0-4 yr,17.01,0.25515,3772.6479,506249,86.1129549,1.291694324,19098.99227
398,200910,North Dakota,0-4 yr,17.01,0.25515,3772.6479,41792,7.1088192,0.106632288,1576.66501
399,200910,Mississippi,0-4 yr,17.01,0.25515,3772.6479,208491,35.4643191,0.531964787,7865.631333
400,200910,West Virginia,5-17 yr,3.24,0.0486,718.5996,288565,9.349506,0.14024259,2073.626936
401,200910,New Hampshire,5-17 yr,3.24,0.0486,718.5996,224423.4,7.27131816,0.109069772,1612.705655
402,200910,North Carolina,5-17 yr,3.24,0.0486,718.5996,1626690.4,52.70476896,0.790571534,11689.39071
403,200910,Ohio,5-17 yr,3.24,0.0486,718.5996,2042998.8,66.19316112,0.992897417,14680.9812
404,200910,Oklahoma,5-17 yr,3.24,0.0486,718.5996,660508.4,21.40047216,0.321007082,4746.41072
405,200910,Rhode Island,5-17 yr,3.24,0.0486,718.5996,176367.2,5.71429728,0.085714459,1267.373994
406,200910,Texas,5-17 yr,3.24,0.0486,718.5996,4767401.8,154.4638183,2.316957275,34258.53027
407,200910,Vermont,5-17 yr,3.24,0.0486,718.5996,102362.6,3.31654824,0.049748224,735.5772341
408,200910,Alaska,5-17 yr,3.24,0.0486,718.5996,133090.6,4.31213544,0.064682032,956.3885192
409,200910,Arizona,5-17 yr,3.24,0.0486,718.5996,1152095.4,37.32789096,0.559918364,8278.952936
410,200910,Delaware,5-17 yr,3.24,0.0486,718.5996,150672.6,4.88179224,0.073226884,1082.732701
411,200910,Florida,5-17 yr,3.24,0.0486,718.5996,2941416.6,95.30189784,1.429528468,21137.00792
412,200910,Hawaii,5-17 yr,3.24,0.0486,718.5996,213311.8,6.91130232,0.103669535,1532.857742
413,200910,Iowa,5-17 yr,3.24,0.0486,718.5996,530133.2,17.17631568,0.257644735,3809.535055
414,200910,Kansas,5-17 yr,3.24,0.0486,718.5996,518957.8,16.81423272,0.252213491,3729.228675
415,200910,Louisiana,5-17 yr,3.24,0.0486,718.5996,804061.8,26.05160232,0.390774035,5777.984879
416,200910,Maine,5-17 yr,3.24,0.0486,718.5996,211918.6,6.86616264,0.10299244,1522.846212
417,200910,Massachusetts,5-17 yr,3.24,0.0486,718.5996,1079037.2,34.96080528,0.524412079,7753.957003
418,200910,Michigan,5-17 yr,3.24,0.0486,718.5996,1809299.4,58.62130056,0.879319508,13001.61825
419,200910,Missouri,5-17 yr,3.24,0.0486,718.5996,1044762.6,33.85030824,0.507754624,7507.659865
420,200910,Montana,5-17 yr,3.24,0.0486,718.5996,163767.4,5.30606376,0.079590956,1176.831881
421,200910,Nebraska,5-17 yr,3.24,0.0486,718.5996,324981,10.5293844,0.157940766,2335.312166
422,200910,Kentucky,5-17 yr,3.24,0.0486,718.5996,743934,24.1034616,0.361551924,5345.906748
423,200910,Indiana,5-17 yr,3.24,0.0486,718.5996,1178279.2,38.17624608,0.572643691,8467.109618
424,200910,Pennsylvania,5-17 yr,3.24,0.0486,718.5996,2114664.4,68.51512656,1.027726898,15195.96992
425,200910,Utah,5-17 yr,1.89,0.02835,419.1831,581788.2,10.99579698,0.164936955,2438.757812
426,200910,Arkansas,5-17 yr,1.89,0.02835,419.1831,513268.2,9.70076898,0.145511535,2151.533552
427,200910,Alabama,5-17 yr,1.89,0.02835,419.1831,834044.4,15.76343916,0.236451587,3496.173171
428,200910,Idaho,5-17 yr,1.89,0.02835,419.1831,299810,5.666409,0.084996135,1256.752852
429,200910,Nevada,5-17 yr,1.89,0.02835,419.1831,464769.2,8.78413788,0.131762068,1948.23394
430,200910,New Jersey,5-17 yr,1.89,0.02835,419.1831,1518074,28.6915986,0.430373979,6363.509653
431,200910,South Carolina,5-17 yr,1.89,0.02835,419.1831,782308.4,14.78562876,0.221784431,3279.304603
432,200910,South Dakota,5-17 yr,1.89,0.02835,419.1831,143512.6,2.71238814,0.040685822,601.5805656
433,200910,Washington,5-17 yr,1.89,0.02835,419.1831,1133961.6,21.43187424,0.321478114,4753.375388
434,200910,Illinois,5-17 yr,1.89,0.02835,419.1831,2307020.8,43.60269312,0.654040397,9670.641307
435,200910,Wisconsin,5-17 yr,1.89,0.02835,419.1831,989356,18.6988284,0.280482426,4147.213151
436,200910,Wyoming,5-17 yr,1.89,0.02835,419.1831,94491,1.7858799,0.026788199,396.090303
437,200910,Virginia,5-17 yr,1.89,0.02835,419.1831,1346567.4,25.45012386,0.381751858,5644.582971
438,200910,North Dakota,5-17 yr,1.89,0.02835,419.1831,108899.8,2.05820622,0.030873093,456.4895575
439,200910,Mississippi,5-17 yr,1.89,0.02835,419.1831,552106.4,10.43481096,0.156522164,2314.336723
440,200910,West Virginia,18-49 yr,0.54,0.0324,119.7666,768010,4.147254,0.24883524,919.8194647
441,200910,New Hampshire,18-49 yr,0.54,0.0324,119.7666,569070.1,3.07297854,0.184378712,681.5559104
442,200910,North Carolina,18-49 yr,0.54,0.0324,119.7666,4121743.6,22.25741544,1.335444926,4936.47217
443,200910,Ohio,18-49 yr,0.54,0.0324,119.7666,4923051.7,26.58447918,1.595068751,5896.171637
444,200910,Oklahoma,18-49 yr,0.54,0.0324,119.7666,1588709.6,8.57903184,0.51474191,1902.743472
445,200910,Rhode Island,18-49 yr,0.54,0.0324,119.7666,467492.8,2.52446112,0.151467667,559.9002318
446,200910,Texas,18-49 yr,0.54,0.0324,119.7666,11109566.7,59.99166018,3.599499611,13305.55031
447,200910,Vermont,18-49 yr,0.54,0.0324,119.7666,266610.4,1.43969616,0.08638177,319.3102113
448,200910,Alaska,18-49 yr,0.54,0.0324,119.7666,322742.4,1.74280896,0.104568538,386.5375992
449,200910,Arizona,18-49 yr,0.54,0.0324,119.7666,2705911.6,14.61192264,0.876715358,3240.778322
450,200910,Delaware,18-49 yr,0.54,0.0324,119.7666,382071.9,2.06318826,0.123791296,457.5945242
451,200910,Florida,18-49 yr,0.54,0.0324,119.7666,7795441.4,42.09538356,2.525723014,9336.33512
452,200910,Hawaii,18-49 yr,0.54,0.0324,119.7666,585515.7,3.16178478,0.189707087,701.2522464
453,200910,Iowa,18-49 yr,0.54,0.0324,119.7666,1271838.8,6.86792952,0.412075771,1523.238088
454,200910,Kansas,18-49 yr,0.54,0.0324,119.7666,1210032.2,6.53417388,0.392050433,1449.214425
455,200910,Louisiana,18-49 yr,0.54,0.0324,119.7666,1960625.7,10.58737878,0.635242727,2348.17474
456,200910,Maine,18-49 yr,0.54,0.0324,119.7666,552579.9,2.98393146,0.179035888,661.8061585
457,200910,Massachusetts,18-49 yr,0.54,0.0324,119.7666,2900973.8,15.66525852,0.939915511,3474.397687
458,200910,Michigan,18-49 yr,0.54,0.0324,119.7666,4270193.1,23.05904274,1.383542564,5114.265089
459,200910,Missouri,18-49 yr,0.54,0.0324,119.7666,2556386.4,13.80448656,0.828269194,3061.697074
460,200910,Montana,18-49 yr,0.54,0.0324,119.7666,404965.1,2.18681154,0.131208692,485.0129315
461,200910,Nebraska,18-49 yr,0.54,0.0324,119.7666,775117.5,4.1856345,0.25113807,928.3318758
462,200910,Kentucky,18-49 yr,0.54,0.0324,119.7666,1877004,10.1358216,0.608149296,2248.023873
463,200910,Indiana,18-49 yr,0.54,0.0324,119.7666,2797520.3,15.10660962,0.906396577,3350.494948
464,200910,Pennsylvania,18-49 yr,0.54,0.0324,119.7666,5351867.1,28.90008234,1.73400494,6409.749262
465,200910,Utah,18-49 yr,0.81,0.0486,179.6499,1212903.3,9.82451673,0.589471004,2178.979566
466,200910,Arkansas,18-49 yr,0.81,0.0486,179.6499,1222074.3,9.89880183,0.59392811,2195.455258
467,200910,Alabama,18-49 yr,0.81,0.0486,179.6499,2040977.6,16.53191856,0.991915114,3666.614217
468,200910,Idaho,18-49 yr,0.81,0.0486,179.6499,652815.5,5.28780555,0.317268333,1172.782393
469,200910,Nevada,18-49 yr,0.81,0.0486,179.6499,1194621.3,9.67643253,0.580585952,2146.135971
470,200910,New Jersey,18-49 yr,0.81,0.0486,179.6499,3834023,31.0555863,1.863335178,6887.818485
471,200910,South Carolina,18-49 yr,0.81,0.0486,179.6499,1966258.6,15.92669466,0.95560168,3532.381609
472,200910,South Dakota,18-49 yr,0.81,0.0486,179.6499,336090.9,2.72233629,0.163340177,603.7869658
473,200910,Washington,18-49 yr,0.81,0.0486,179.6499,2951416.4,23.90647284,1.43438837,5302.216611
474,200910,Illinois,18-49 yr,0.81,0.0486,179.6499,5710131.2,46.25206272,2.775123763,10258.24499
475,200910,Wisconsin,18-49 yr,0.81,0.0486,179.6499,2452069.5,19.86176295,1.191705777,4405.140405
476,200910,Wyoming,18-49 yr,0.81,0.0486,179.6499,236886.5,1.91878065,0.115126839,425.5663604
477,200910,Virginia,18-49 yr,0.81,0.0486,179.6499,3566243.1,28.88656911,1.733194147,6406.752163
478,200910,North Dakota,18-49 yr,0.81,0.0486,179.6499,288984.2,2.34077202,0.140446321,519.1598263
479,200910,Mississippi,18-49 yr,0.81,0.0486,179.6499,1275007.1,10.32755751,0.619653451,2290.54898
480,200910,West Virginia,50-64 yr,2.025,0.1215,449.12475,389307,7.88346675,0.473008005,1748.47409
481,200910,New Hampshire,50-64 yr,2.025,0.1215,449.12475,277817.5,5.625804375,0.337548263,1247.747152
482,200910,North Carolina,50-64 yr,2.025,0.1215,449.12475,1733101,35.09529525,2.105717715,7783.785533
483,200910,Ohio,50-64 yr,2.025,0.1215,449.12475,2237016.5,45.29958413,2.717975048,10046.99476
484,200910,Oklahoma,50-64 yr,2.025,0.1215,449.12475,678075,13.73101875,0.823861125,3045.402649
485,200910,Rhode Island,50-64 yr,2.025,0.1215,449.12475,203649,4.12389225,0.247433535,914.6380621
486,200910,Texas,50-64 yr,2.025,0.1215,449.12475,4064726.5,82.31071163,4.938642698,18255.69273
487,200910,Vermont,50-64 yr,2.025,0.1215,449.12475,135793,2.74980825,0.164988495,609.8799718
488,200910,Alaska,50-64 yr,2.025,0.1215,449.12475,133842,2.7103005,0.16261803,601.1175479
489,200910,Arizona,50-64 yr,2.025,0.1215,449.12475,1092521,22.12355025,1.327413015,4906.78221
490,200910,Delaware,50-64 yr,2.025,0.1215,449.12475,169611.5,3.434632875,0.206077973,761.7672253
491,200910,Florida,50-64 yr,2.025,0.1215,449.12475,3560151,72.09305775,4.325583465,15989.51928
492,200910,Hawaii,50-64 yr,2.025,0.1215,449.12475,261782.5,5.301095625,0.318065738,1175.729999
493,200910,Iowa,50-64 yr,2.025,0.1215,449.12475,569719,11.53680975,0.692208585,2558.749034
494,200910,Kansas,50-64 yr,2.025,0.1215,449.12475,513322,10.3947705,0.62368623,2305.456149
495,200910,Louisiana,50-64 yr,2.025,0.1215,449.12475,823216.5,16.67013413,1.000208048,3697.269048
496,200910,Maine,50-64 yr,2.025,0.1215,449.12475,290138.5,5.875304625,0.352518278,1303.083813
497,200910,Massachusetts,50-64 yr,2.025,0.1215,449.12475,1252162,25.3562805,1.52137683,5623.769452
498,200910,Michigan,50-64 yr,2.025,0.1215,449.12475,1941720.5,39.31984013,2.359190408,8720.747341
499,200910,Missouri,50-64 yr,2.025,0.1215,449.12475,1121664,22.713696,1.36282176,5037.670636
500,200910,Montana,50-64 yr,2.025,0.1215,449.12475,205401.5,4.159380375,0.249562823,922.5089734
501,200910,Nebraska,50-64 yr,2.025,0.1215,449.12475,328830.5,6.658817625,0.399529058,1476.859161
502,200910,Kentucky,50-64 yr,2.025,0.1215,449.12475,826555,16.73773875,1.004264325,3712.263077
503,200910,Indiana,50-64 yr,2.025,0.1215,449.12475,1192088.5,24.13979213,1.448387528,5353.964495
504,200910,Pennsylvania,50-64 yr,2.025,0.1215,449.12475,2492041.5,50.46384038,3.027830423,11192.37516
505,200910,Utah,50-64 yr,1.89,0.1134,419.1831,372235.5,7.03525095,0.422115057,1560.348308
506,200910,Arkansas,50-64 yr,1.89,0.1134,419.1831,535960.5,10.12965345,0.607779207,2246.655839
507,200910,Alabama,50-64 yr,1.89,0.1134,419.1831,899753,17.0053317,1.020319902,3771.612518
508,200910,Idaho,50-64 yr,1.89,0.1134,419.1831,271997.5,5.14075275,0.308445165,1140.167552
509,200910,Nevada,50-64 yr,1.89,0.1134,419.1831,482306.5,9.11559285,0.546935571,2021.747338
510,200910,New Jersey,50-64 yr,1.89,0.1134,419.1831,1666759,31.5017451,1.890104706,6986.772046
511,200910,South Carolina,50-64 yr,1.89,0.1134,419.1831,871519,16.4717091,0.988302546,3653.260361
512,200910,South Dakota,50-64 yr,1.89,0.1134,419.1831,149319.5,2.82213855,0.169328313,625.922109
513,200910,Washington,50-64 yr,1.89,0.1134,419.1831,1268892,23.9820588,1.438923528,5318.980821
514,200910,Illinois,50-64 yr,1.89,0.1134,419.1831,2314889,43.7514021,2.625084126,9703.623472
515,200910,Wisconsin,50-64 yr,1.89,0.1134,419.1831,1086799.5,20.54051055,1.232430633,4555.679835
516,200910,Wyoming,50-64 yr,1.89,0.1134,419.1831,110561.5,2.08961235,0.125376741,463.4551231
517,200910,Virginia,50-64 yr,1.89,0.1134,419.1831,1493516.5,28.22746185,1.693647711,6260.568764
518,200910,North Dakota,50-64 yr,1.89,0.1134,419.1831,124172,2.3468508,0.140811048,520.5080389
519,200910,Mississippi,50-64 yr,1.89,0.1134,419.1831,537049.5,10.15023555,0.609014133,2251.220743
520,200910,West Virginia,65+ yr,5.13,0.3078,1137.7827,291162,14.9366106,0.896196636,3312.790865
521,200910,New Hampshire,65+ yr,5.13,0.3078,1137.7827,170331,8.7379803,0.524278818,1937.996651
522,200910,North Carolina,65+ yr,5.13,0.3078,1137.7827,1167772,59.9067036,3.594402216,13286.70779
523,200910,Ohio,65+ yr,5.13,0.3078,1137.7827,1584699,81.2950587,4.877703522,18030.43107
524,200910,Oklahoma,65+ yr,5.13,0.3078,1137.7827,491422,25.2099486,1.512596916,5591.3145
525,200910,Rhode Island,65+ yr,5.13,0.3078,1137.7827,149960,7.692948,0.46157688,1706.218937
526,200910,Texas,65+ yr,5.13,0.3078,1137.7827,2466642,126.5387346,7.592324076,28065.02595
527,200910,Vermont,65+ yr,5.13,0.3078,1137.7827,87237,4.4752581,0.268515486,992.567494
528,200910,Alaska,65+ yr,5.13,0.3078,1137.7827,50154,2.5729002,0.154374012,570.6435354
529,200910,Arizona,65+ yr,5.13,0.3078,1137.7827,833228,42.7445964,2.564675784,9480.324036
530,200910,Delaware,65+ yr,5.13,0.3078,1137.7827,122912,6.3053856,0.378323136,1398.471472
531,200910,Florida,65+ yr,5.13,0.3078,1137.7827,3134105,160.7795865,9.64677519,35659.30449
532,200910,Hawaii,65+ yr,5.13,0.3078,1137.7827,186400,9.56232,0.5737392,2120.826953
533,200910,Iowa,65+ yr,5.13,0.3078,1137.7827,446630,22.912119,1.37472714,5081.678873
534,200910,Kansas,65+ yr,5.13,0.3078,1137.7827,367817,18.8690121,1.132140726,4184.958194
535,200910,Louisiana,65+ yr,5.13,0.3078,1137.7827,537096,27.5530248,1.653181488,6110.98537
536,200910,Maine,65+ yr,5.13,0.3078,1137.7827,203163,10.4222619,0.625335714,2311.553467
537,200910,Massachusetts,65+ yr,5.13,0.3078,1137.7827,876597,44.9694261,2.698165566,9973.769015
538,200910,Michigan,65+ yr,5.13,0.3078,1137.7827,1316992,67.5616896,4.053701376,14984.50714
539,200910,Missouri,65+ yr,5.13,0.3078,1137.7827,812724,41.6927412,2.501564472,9247.033071
540,200910,Montana,65+ yr,5.13,0.3078,1137.7827,139883,7.1759979,0.430559874,1591.564574
541,200910,Nebraska,65+ yr,5.13,0.3078,1137.7827,240786,12.3523218,0.741139308,2739.621452
542,200910,Kentucky,65+ yr,5.13,0.3078,1137.7827,560034,28.7297442,1.723784652,6371.969966
543,200910,Indiana,65+ yr,5.13,0.3078,1137.7827,815306,41.8251978,2.509511868,9276.41062
544,200910,Pennsylvania,65+ yr,5.13,0.3078,1137.7827,1926857,98.8477641,5.930865846,21923.4456
545,200910,Utah,65+ yr,9.45,0.567,2095.9155,235297,22.2355665,1.33413399,4931.626294
546,200910,Arkansas,65+ yr,9.45,0.567,2095.9155,405895,38.3570775,2.30142465,8507.216219
547,200910,Alabama,65+ yr,9.45,0.567,2095.9155,635217,60.0280065,3.60168039,13313.61156
548,200910,Idaho,65+ yr,9.45,0.567,2095.9155,183008,17.294256,1.03765536,3835.693038
549,200910,Nevada,65+ yr,9.45,0.567,2095.9155,303039,28.6371855,1.71823113,6351.441372
